FilePath,FileName,DateCreate,DateModify,Status
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月08日_d3,T-MTF_2022.10.08_d3.csv,2022.10.08,08/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月09日_d3,T-MTF_2022.10.09_d3.csv,2022.10.09,09/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月10日_d3,T-MTF_2022.10.10_d3.csv,2022.10.10,10/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月11日_d3,T-MTF_2022.10.11_d3.csv,2022.10.11,11/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月12日_d3,T-MTF_2022.10.12_d3.csv,2022.10.12,12/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月13日_d3,T-MTF_2022.10.13_d3.csv,2022.10.13,13/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月14日_d3,T-MTF_2022.10.14_d3.csv,2022.10.14,14/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月15日_d3,T-MTF_2022.10.15_d3.csv,2022.10.15,15/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月17日_d3,T-MTF_2022.10.17_d3.csv,2022.10.17,17/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月18日_d3,T-MTF_2022.10.18_d3.csv,2022.10.18,18/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月19日_d3,T-MTF_2022.10.19_d3.csv,2022.10.19,19/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月20日_d3,T-MTF_2022.10.20_d3.csv,2022.10.20,20/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月21日_d3,T-MTF_2022.10.21_d3.csv,2022.10.21,21/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月22日_d3,T-MTF_2022.10.22_d3.csv,2022.10.22,22/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月23日_d3,T-MTF_2022.10.23_d3.csv,2022.10.23,23/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月24日_d3,T-MTF_2022.10.24_d3.csv,2022.10.24,24/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月25日_d3,T-MTF_2022.10.25_d3.csv,2022.10.25,25/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月26日_d3,T-MTF_2022.10.26_d3.csv,2022.10.26,26/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月27日_d3,T-MTF_2022.10.27_d3.csv,2022.10.27,27/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月28日_d3,T-MTF_2022.10.28_d3.csv,2022.10.28,28/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月29日_d3,T-MTF_2022.10.29_d3.csv,2022.10.29,29/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月30日_d3,T-MTF_2022.10.30_d3.csv,2022.10.30,30/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年10月31日_d3,T-MTF_2022.10.31_d3.csv,2022.10.31,31/10/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月01日_d3,T-MTF_2023.03.01_d3.csv,2023.03.01,01/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月02日_d3,T-MTF_2023.03.02_d3.csv,2023.03.02,02/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月03日_d3,T-MTF_2023.03.03_d3.csv,2023.03.03,03/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月04日_d3,T-MTF_2023.03.04_d3.csv,2023.03.04,04/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月05日_d3,T-MTF_2023.03.05_d3.csv,2023.03.05,05/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月06日_d3,T-MTF_2023.03.06_d3.csv,2023.03.06,06/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月07日_d3,T-MTF_2023.03.07_d3.csv,2023.03.07,07/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月08日_d3,T-MTF_2023.03.08_d3.csv,2023.03.08,08/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月09日_d3,T-MTF_2023.03.09_d3.csv,2023.03.09,09/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月10日_d3,T-MTF_2023.03.10_d3.csv,2023.03.10,10/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月11日_d3,T-MTF_2023.03.11_d3.csv,2023.03.11,11/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月13日_d3,T-MTF_2023.03.13_d3.csv,2023.03.13,13/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月14日_d3,T-MTF_2023.03.14_d3.csv,2023.03.14,14/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月15日_d3,T-MTF_2023.03.15_d3.csv,2023.03.15,15/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月16日_d3,T-MTF_2023.03.16_d3.csv,2023.03.16,16/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月17日_d3,T-MTF_2023.03.17_d3.csv,2023.03.17,17/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月18日_d3,T-MTF_2023.03.18_d3.csv,2023.03.18,18/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月19日_d3,T-MTF_2023.03.19_d3.csv,2023.03.19,19/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月21日_d3,T-MTF_2023.03.21_d3.csv,2023.03.21,21/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月22日_d3,T-MTF_2023.03.22_d3.csv,2023.03.22,22/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月23日_d3,T-MTF_2023.03.23_d3.csv,2023.03.23,23/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月24日_d3,T-MTF_2023.03.24_d3.csv,2023.03.24,24/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月25日_d3,T-MTF_2023.03.25_d3.csv,2023.03.25,25/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月27日_d3,T-MTF_2023.03.27_d3.csv,2023.03.27,27/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月28日_d3,T-MTF_2023.03.28_d3.csv,2023.03.28,28/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月29日_d3,T-MTF_2023.03.29_d3.csv,2023.03.29,29/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月30日_d3,T-MTF_2023.03.30_d3.csv,2023.03.30,30/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月31日_d3,T-MTF_2023.03.31_d3.csv,2023.03.31,31/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月01日_d3,T-MTF_2023.02.01_d3.csv,2023.02.01,01/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月02日_d3,T-MTF_2023.02.02_d3.csv,2023.02.02,02/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月03日_d3,T-MTF_2023.02.03_d3.csv,2023.02.03,03/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月04日_d3,T-MTF_2023.02.04_d3.csv,2023.02.04,04/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月06日_d3,T-MTF_2023.02.06_d3.csv,2023.02.06,06/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月07日_d3,T-MTF_2023.02.07_d3.csv,2023.02.07,07/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月08日_d3,T-MTF_2023.02.08_d3.csv,2023.02.08,08/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月09日_d3,T-MTF_2023.02.09_d3.csv,2023.02.09,09/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月10日_d3,T-MTF_2023.02.10_d3.csv,2023.02.10,10/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月11日_d3,T-MTF_2023.02.11_d3.csv,2023.02.11,11/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月13日_d3,T-MTF_2023.02.13_d3.csv,2023.02.13,13/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月14日_d3,T-MTF_2023.02.14_d3.csv,2023.02.14,14/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月15日_d3,T-MTF_2023.02.15_d3.csv,2023.02.15,15/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月16日_d3,T-MTF_2023.02.16_d3.csv,2023.02.16,16/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月17日_d3,T-MTF_2023.02.17_d3.csv,2023.02.17,17/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月18日_d3,T-MTF_2023.02.18_d3.csv,2023.02.18,18/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月20日_d3,T-MTF_2023.02.20_d3.csv,2023.02.20,20/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月21日_d3,T-MTF_2023.02.21_d3.csv,2023.02.21,21/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月22日_d3,T-MTF_2023.02.22_d3.csv,2023.02.22,22/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月23日_d3,T-MTF_2023.02.23_d3.csv,2023.02.23,23/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月24日_d3,T-MTF_2023.02.24_d3.csv,2023.02.24,24/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月27日_d3,T-MTF_2023.02.27_d3.csv,2023.02.27,27/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月28日_d3,T-MTF_2023.02.28_d3.csv,2023.02.28,28/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月03日_d3,T-MTF_2023.01.03_d3.csv,2023.01.03,03/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月04日_d3,T-MTF_2023.01.04_d3.csv,2023.01.04,04/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月05日_d3,T-MTF_2023.01.05_d3.csv,2023.01.05,05/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月06日_d3,T-MTF_2023.01.06_d3.csv,2023.01.06,06/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月07日_d3,T-MTF_2023.01.07_d3.csv,2023.01.07,07/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月09日_d3,T-MTF_2023.01.09_d3.csv,2023.01.09,09/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月10日_d3,T-MTF_2023.01.10_d3.csv,2023.01.10,10/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月11日_d3,T-MTF_2023.01.11_d3.csv,2023.01.11,11/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月12日_d3,T-MTF_2023.01.12_d3.csv,2023.01.12,12/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月13日_d3,T-MTF_2023.01.13_d3.csv,2023.01.13,13/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月14日_d3,T-MTF_2023.01.14_d3.csv,2023.01.14,14/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月16日_d3,T-MTF_2023.01.16_d3.csv,2023.01.16,16/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月17日_d3,T-MTF_2023.01.17_d3.csv,2023.01.17,17/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月18日_d3,T-MTF_2023.01.18_d3.csv,2023.01.18,18/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月28日_d3,T-MTF_2023.01.28_d3.csv,2023.01.28,28/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月30日_d3,T-MTF_2023.01.30_d3.csv,2023.01.30,30/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月31日_d3,T-MTF_2023.01.31_d3.csv,2023.01.31,31/01/2023,OK
