FilePath,FileName,DateCreate,DateModify,Status
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年06月17日_d3,T-MTF_2022.06.17_d3.csv,2022.06.17,17/06/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年06月18日_d3,T-MTF_2022.06.18_d3.csv,2022.06.18,18/06/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年06月20日_d3,T-MTF_2022.06.20_d3.csv,2022.06.20,20/06/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年06月21日_d3,T-MTF_2022.06.21_d3.csv,2022.06.21,21/06/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年06月23日_d3,T-MTF_2022.06.23_d3.csv,2022.06.23,23/06/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年06月24日_d3,T-MTF_2022.06.24_d3.csv,2022.06.24,24/06/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年06月25日_d3,T-MTF_2022.06.25_d3.csv,2022.06.25,25/06/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月05日_d3,T-MTF_2022.05.05_d3.csv,2022.05.05,05/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月06日_d3,T-MTF_2022.05.06_d3.csv,2022.05.06,06/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月17日_d3,T-MTF_2022.05.17_d3.csv,2022.05.17,17/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月18日_d3,T-MTF_2022.05.18_d3.csv,2022.05.18,18/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月19日_d3,T-MTF_2022.05.19_d3.csv,2022.05.19,19/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月20日_d3,T-MTF_2022.05.20_d3.csv,2022.05.20,20/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月21日_d3,T-MTF_2022.05.21_d3.csv,2022.05.21,21/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月22日_d3,T-MTF_2022.05.22_d3.csv,2022.05.22,22/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月23日_d3,T-MTF_2022.05.23_d3.csv,2022.05.23,23/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月24日_d3,T-MTF_2022.05.24_d3.csv,2022.05.24,24/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月25日_d3,T-MTF_2022.05.25_d3.csv,2022.05.25,25/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月26日_d3,T-MTF_2022.05.26_d3.csv,2022.05.26,26/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月27日_d3,T-MTF_2022.05.27_d3.csv,2022.05.27,27/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月28日_d3,T-MTF_2022.05.28_d3.csv,2022.05.28,28/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月29日_d3,T-MTF_2022.05.29_d3.csv,2022.05.29,29/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月30日_d3,T-MTF_2022.05.30_d3.csv,2022.05.30,30/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年05月31日_d3,T-MTF_2022.05.31_d3.csv,2022.05.31,31/05/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月01日_d3,T-MTF_2022.04.01_d3.csv,2022.04.01,01/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月02日_d3,T-MTF_2022.04.02_d3.csv,2022.04.02,02/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月04日_d3,T-MTF_2022.04.04_d3.csv,2022.04.04,04/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月05日_d3,T-MTF_2022.04.05_d3.csv,2022.04.05,05/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月07日_d3,T-MTF_2022.04.07_d3.csv,2022.04.07,07/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月08日_d3,T-MTF_2022.04.08_d3.csv,2022.04.08,08/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月09日_d3,T-MTF_2022.04.09_d3.csv,2022.04.09,09/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月12日_d3,T-MTF_2022.04.12_d3.csv,2022.04.12,12/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月13日_d3,T-MTF_2022.04.13_d3.csv,2022.04.13,13/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月14日_d3,T-MTF_2022.04.14_d3.csv,2022.04.14,14/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月15日_d3,T-MTF_2022.04.15_d3.csv,2022.04.15,15/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月16日_d3,T-MTF_2022.04.16_d3.csv,2022.04.16,16/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月17日_d3,T-MTF_2022.04.17_d3.csv,2022.04.17,17/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月18日_d3,T-MTF_2022.04.18_d3.csv,2022.04.18,18/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月19日_d3,T-MTF_2022.04.19_d3.csv,2022.04.19,19/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月20日_d3,T-MTF_2022.04.20_d3.csv,2022.04.20,20/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月22日_d3,T-MTF_2022.04.22_d3.csv,2022.04.22,22/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月23日_d3,T-MTF_2022.04.23_d3.csv,2022.04.23,23/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月24日_d3,T-MTF_2022.04.24_d3.csv,2022.04.24,24/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月25日_d3,T-MTF_2022.04.25_d3.csv,2022.04.25,25/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月26日_d3,T-MTF_2022.04.26_d3.csv,2022.04.26,26/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月27日_d3,T-MTF_2022.04.27_d3.csv,2022.04.27,27/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月28日_d3,T-MTF_2022.04.28_d3.csv,2022.04.28,28/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月29日_d3,T-MTF_2022.04.29_d3.csv,2022.04.29,29/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年04月30日_d3,T-MTF_2022.04.30_d3.csv,2022.04.30,30/04/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月01日_d3,T-MTF_2022.03.01_d3.csv,2022.03.01,01/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月02日_d3,T-MTF_2022.03.02_d3.csv,2022.03.02,02/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月10日_d3,T-MTF_2022.03.10_d3.csv,2022.03.10,10/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月11日_d3,T-MTF_2022.03.11_d3.csv,2022.03.11,11/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月12日_d3,T-MTF_2022.03.12_d3.csv,2022.03.12,12/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月13日_d3,T-MTF_2022.03.13_d3.csv,2022.03.13,13/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月14日_d3,T-MTF_2022.03.14_d3.csv,2022.03.14,14/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月15日_d3,T-MTF_2022.03.15_d3.csv,2022.03.15,15/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月16日_d3,T-MTF_2022.03.16_d3.csv,2022.03.16,16/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月17日_d3,T-MTF_2022.03.17_d3.csv,2022.03.17,17/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月18日_d3,T-MTF_2022.03.18_d3.csv,2022.03.18,18/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月19日_d3,T-MTF_2022.03.19_d3.csv,2022.03.19,19/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月21日_d3,T-MTF_2022.03.21_d3.csv,2022.03.21,21/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月22日_d3,T-MTF_2022.03.22_d3.csv,2022.03.22,22/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月23日_d3,T-MTF_2022.03.23_d3.csv,2022.03.23,23/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月24日_d3,T-MTF_2022.03.24_d3.csv,2022.03.24,24/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月25日_d3,T-MTF_2022.03.25_d3.csv,2022.03.25,25/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月26日_d3,T-MTF_2022.03.26_d3.csv,2022.03.26,26/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月28日_d3,T-MTF_2022.03.28_d3.csv,2022.03.28,28/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月29日_d3,T-MTF_2022.03.29_d3.csv,2022.03.29,29/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月30日_d3,T-MTF_2022.03.30_d3.csv,2022.03.30,30/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年03月31日_d3,T-MTF_2022.03.31_d3.csv,2022.03.31,31/03/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月01日_d3,T-MTF_2023.03.01_d3.csv,2023.03.01,01/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月02日_d3,T-MTF_2023.03.02_d3.csv,2023.03.02,02/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月03日_d3,T-MTF_2023.03.03_d3.csv,2023.03.03,03/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月04日_d3,T-MTF_2023.03.04_d3.csv,2023.03.04,04/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月05日_d3,T-MTF_2023.03.05_d3.csv,2023.03.05,05/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月06日_d3,T-MTF_2023.03.06_d3.csv,2023.03.06,06/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月07日_d3,T-MTF_2023.03.07_d3.csv,2023.03.07,07/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月08日_d3,T-MTF_2023.03.08_d3.csv,2023.03.08,08/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月09日_d3,T-MTF_2023.03.09_d3.csv,2023.03.09,09/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月10日_d3,T-MTF_2023.03.10_d3.csv,2023.03.10,10/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月11日_d3,T-MTF_2023.03.11_d3.csv,2023.03.11,11/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月13日_d3,T-MTF_2023.03.13_d3.csv,2023.03.13,13/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月14日_d3,T-MTF_2023.03.14_d3.csv,2023.03.14,14/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月15日_d3,T-MTF_2023.03.15_d3.csv,2023.03.15,15/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月16日_d3,T-MTF_2023.03.16_d3.csv,2023.03.16,16/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月17日_d3,T-MTF_2023.03.17_d3.csv,2023.03.17,17/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月18日_d3,T-MTF_2023.03.18_d3.csv,2023.03.18,18/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月19日_d3,T-MTF_2023.03.19_d3.csv,2023.03.19,19/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月21日_d3,T-MTF_2023.03.21_d3.csv,2023.03.21,21/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月22日_d3,T-MTF_2023.03.22_d3.csv,2023.03.22,22/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月23日_d3,T-MTF_2023.03.23_d3.csv,2023.03.23,23/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月24日_d3,T-MTF_2023.03.24_d3.csv,2023.03.24,24/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月25日_d3,T-MTF_2023.03.25_d3.csv,2023.03.25,25/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月27日_d3,T-MTF_2023.03.27_d3.csv,2023.03.27,27/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月28日_d3,T-MTF_2023.03.28_d3.csv,2023.03.28,28/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月29日_d3,T-MTF_2023.03.29_d3.csv,2023.03.29,29/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月30日_d3,T-MTF_2023.03.30_d3.csv,2023.03.30,30/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年03月31日_d3,T-MTF_2023.03.31_d3.csv,2023.03.31,31/03/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月01日_d3,T-MTF_2023.02.01_d3.csv,2023.02.01,01/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月02日_d3,T-MTF_2023.02.02_d3.csv,2023.02.02,02/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月03日_d3,T-MTF_2023.02.03_d3.csv,2023.02.03,03/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月04日_d3,T-MTF_2023.02.04_d3.csv,2023.02.04,04/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月06日_d3,T-MTF_2023.02.06_d3.csv,2023.02.06,06/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月07日_d3,T-MTF_2023.02.07_d3.csv,2023.02.07,07/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月08日_d3,T-MTF_2023.02.08_d3.csv,2023.02.08,08/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月09日_d3,T-MTF_2023.02.09_d3.csv,2023.02.09,09/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月10日_d3,T-MTF_2023.02.10_d3.csv,2023.02.10,10/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月11日_d3,T-MTF_2023.02.11_d3.csv,2023.02.11,11/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月13日_d3,T-MTF_2023.02.13_d3.csv,2023.02.13,13/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月14日_d3,T-MTF_2023.02.14_d3.csv,2023.02.14,14/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月15日_d3,T-MTF_2023.02.15_d3.csv,2023.02.15,15/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月16日_d3,T-MTF_2023.02.16_d3.csv,2023.02.16,16/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月17日_d3,T-MTF_2023.02.17_d3.csv,2023.02.17,17/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月18日_d3,T-MTF_2023.02.18_d3.csv,2023.02.18,18/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月20日_d3,T-MTF_2023.02.20_d3.csv,2023.02.20,20/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月21日_d3,T-MTF_2023.02.21_d3.csv,2023.02.21,21/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月22日_d3,T-MTF_2023.02.22_d3.csv,2023.02.22,22/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月23日_d3,T-MTF_2023.02.23_d3.csv,2023.02.23,23/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月24日_d3,T-MTF_2023.02.24_d3.csv,2023.02.24,24/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月27日_d3,T-MTF_2023.02.27_d3.csv,2023.02.27,27/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年02月28日_d3,T-MTF_2023.02.28_d3.csv,2023.02.28,28/02/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月03日_d3,T-MTF_2023.01.03_d3.csv,2023.01.03,03/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月04日_d3,T-MTF_2023.01.04_d3.csv,2023.01.04,04/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月05日_d3,T-MTF_2023.01.05_d3.csv,2023.01.05,05/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月06日_d3,T-MTF_2023.01.06_d3.csv,2023.01.06,06/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月07日_d3,T-MTF_2023.01.07_d3.csv,2023.01.07,07/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月09日_d3,T-MTF_2023.01.09_d3.csv,2023.01.09,09/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月10日_d3,T-MTF_2023.01.10_d3.csv,2023.01.10,10/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月11日_d3,T-MTF_2023.01.11_d3.csv,2023.01.11,11/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月12日_d3,T-MTF_2023.01.12_d3.csv,2023.01.12,12/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月13日_d3,T-MTF_2023.01.13_d3.csv,2023.01.13,13/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月14日_d3,T-MTF_2023.01.14_d3.csv,2023.01.14,14/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月16日_d3,T-MTF_2023.01.16_d3.csv,2023.01.16,16/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月17日_d3,T-MTF_2023.01.17_d3.csv,2023.01.17,17/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月18日_d3,T-MTF_2023.01.18_d3.csv,2023.01.18,18/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月28日_d3,T-MTF_2023.01.28_d3.csv,2023.01.28,28/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月30日_d3,T-MTF_2023.01.30_d3.csv,2023.01.30,30/01/2023,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\23年01月31日_d3,T-MTF_2023.01.31_d3.csv,2023.01.31,31/01/2023,OK
