 FilePath,FileName,DateModify,Status
AA038,\\192.168.2.57\Config\Flare\Pos1_600mm\flareViewerConfig.csv,flareViewerConfig.csv,11:41 19/11/2015,OK
AA038,\\192.168.2.57\Config\General\Pos0\measIrisName.csv,measIrisName.csv,12:46 19/04/2019,OK
AA038,\\192.168.2.57\Config\General\Pos1\measIrisName.csv,measIrisName.csv,12:46 19/04/2019,OK
AA038,\\192.168.2.57\Config\Measure\200mm\cameraCentAroundPositionConfig.csv,cameraCentAroundPositionConfig.csv,07:30 20/02/2018,OK
AA038,\\192.168.2.57\Config\Measure\200mm\DJBoardAFPosConfig.csv,DJBoardAFPosConfig.csv,13:54 08/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\200mm\DJBoardMTFPosConfig.csv,DJBoardMTFPosConfig.csv,12:45 08/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\200mm\DJBoardVERParamConfig.csv,DJBoardVERParamConfig.csv,14:45 10/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\200mm\DJBoardVERPosConfig.csv,DJBoardVERPosConfig.csv,14:46 10/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\200mm\pixelPitchConfig.csv,pixelPitchConfig.csv,07:30 20/02/2018,OK
AA038,\\192.168.2.57\Config\Measure\Pos0_400mm\cameraCentAroundPositionConfig.csv,cameraCentAroundPositionConfig.csv,07:30 20/02/2018,OK
AA038,\\192.168.2.57\Config\Measure\Pos0_400mm\DJBoardAFPosConfig.csv,DJBoardAFPosConfig.csv,13:54 08/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\Pos0_400mm\DJBoardMTFPosConfig.csv,DJBoardMTFPosConfig.csv,12:45 08/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\Pos0_400mm\DJBoardVERParamConfig.csv,DJBoardVERParamConfig.csv,14:45 10/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\Pos0_400mm\DJBoardVERPosConfig.csv,DJBoardVERPosConfig.csv,14:46 10/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\Pos0_400mm\pixelPitchConfig.csv,pixelPitchConfig.csv,07:30 20/02/2018,OK
AA038,\\192.168.2.57\Config\Measure\Pos1_600mm\cameraCentAroundPositionConfig.csv,cameraCentAroundPositionConfig.csv,07:30 20/02/2018,OK
AA038,\\192.168.2.57\Config\Measure\Pos1_600mm\DJBoardAFPosConfig.csv,DJBoardAFPosConfig.csv,13:54 08/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\Pos1_600mm\DJBoardMTFPosConfig.csv,DJBoardMTFPosConfig.csv,12:45 08/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\Pos1_600mm\DJBoardVERParamConfig.csv,DJBoardVERParamConfig.csv,14:45 10/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\Pos1_600mm\DJBoardVERPosConfig.csv,DJBoardVERPosConfig.csv,14:46 10/05/2017,OK
AA038,\\192.168.2.57\Config\Measure\Pos1_600mm\pixelPitchConfig.csv,pixelPitchConfig.csv,07:30 20/02/2018,OK
AA038,\\192.168.2.57\Config\ProcessControl\WritePos0\AFROM.csv,AFROM.csv,07:04 26/02/2016,OK
AA038,\\192.168.2.57\Config\ProcessControl\WritePos1\AFROM.csv,AFROM.csv,07:04 26/02/2016,OK
AA038,\\192.168.2.57\Config\ProcessControl\WritePos2\AFROM.csv,AFROM.csv,07:04 26/02/2016,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment0\AlignmentConfig0.csv,AlignmentConfig0.csv,12:55 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment0\AlignmentConfig1.csv,AlignmentConfig1.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment0\AlignmentConfig2.csv,AlignmentConfig2.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment0\AlignmentConfig3.csv,AlignmentConfig3.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment1\AlignmentConfig0.csv,AlignmentConfig0.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment1\AlignmentConfig1.csv,AlignmentConfig1.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment1\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment1\AlignmentConfig3.csv,AlignmentConfig3.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment2\AlignmentConfig0.csv,AlignmentConfig0.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment2\AlignmentConfig1.csv,AlignmentConfig1.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment2\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment2\AlignmentConfig3.csv,AlignmentConfig3.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment3\AlignmentConfig0.csv,AlignmentConfig0.csv,12:56 04/01/2021,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment3\AlignmentConfig1.csv,AlignmentConfig1.csv,09:22 16/10/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment4\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment5\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment6\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow00\Alignment7\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment0\AlignmentConfig0.csv,AlignmentConfig0.csv,12:55 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment0\AlignmentConfig1.csv,AlignmentConfig1.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment0\AlignmentConfig2.csv,AlignmentConfig2.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment0\AlignmentConfig3.csv,AlignmentConfig3.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment1\AlignmentConfig0.csv,AlignmentConfig0.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment1\AlignmentConfig1.csv,AlignmentConfig1.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment1\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment1\AlignmentConfig3.csv,AlignmentConfig3.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment2\AlignmentConfig0.csv,AlignmentConfig0.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment2\AlignmentConfig1.csv,AlignmentConfig1.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment2\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment2\AlignmentConfig3.csv,AlignmentConfig3.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment3\AlignmentConfig0 - コピー.csv,AlignmentConfig0 - コピー.csv,14:54 11/10/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment3\AlignmentConfig0.csv,AlignmentConfig0.csv,12:47 04/01/2021,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment3\AlignmentConfig1.csv,AlignmentConfig1.csv,07:54 25/10/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment4\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment5\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment6\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow01\Alignment7\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment0\AlignmentConfig0.csv,AlignmentConfig0.csv,12:55 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment0\AlignmentConfig1.csv,AlignmentConfig1.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment0\AlignmentConfig2.csv,AlignmentConfig2.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment0\AlignmentConfig3.csv,AlignmentConfig3.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment1\AlignmentConfig0.csv,AlignmentConfig0.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment1\AlignmentConfig1.csv,AlignmentConfig1.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment1\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment1\AlignmentConfig3.csv,AlignmentConfig3.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment2\AlignmentConfig0.csv,AlignmentConfig0.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment2\AlignmentConfig1.csv,AlignmentConfig1.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment2\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment2\AlignmentConfig3.csv,AlignmentConfig3.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment3\AlignmentConfig0.csv,AlignmentConfig0.csv,09:35 05/07/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment3\AlignmentConfig1.csv,AlignmentConfig1.csv,08:36 03/09/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment4\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment5\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment6\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow02\Alignment7\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment0\AlignmentConfig0.csv,AlignmentConfig0.csv,12:55 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment0\AlignmentConfig1.csv,AlignmentConfig1.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment0\AlignmentConfig2.csv,AlignmentConfig2.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment0\AlignmentConfig3.csv,AlignmentConfig3.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment1\AlignmentConfig0.csv,AlignmentConfig0.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment1\AlignmentConfig1.csv,AlignmentConfig1.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment1\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment1\AlignmentConfig3.csv,AlignmentConfig3.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment2\AlignmentConfig0.csv,AlignmentConfig0.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment2\AlignmentConfig1.csv,AlignmentConfig1.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment2\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment2\AlignmentConfig3.csv,AlignmentConfig3.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment3\AlignmentConfig0.csv,AlignmentConfig0.csv,07:55 25/10/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment4\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment5\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment6\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow03\Alignment7\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment0\AlignmentConfig0.csv,AlignmentConfig0.csv,12:55 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment0\AlignmentConfig1.csv,AlignmentConfig1.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment0\AlignmentConfig2.csv,AlignmentConfig2.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment0\AlignmentConfig3.csv,AlignmentConfig3.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment1\AlignmentConfig0.csv,AlignmentConfig0.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment1\AlignmentConfig1.csv,AlignmentConfig1.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment1\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment1\AlignmentConfig3.csv,AlignmentConfig3.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment2\AlignmentConfig0.csv,AlignmentConfig0.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment2\AlignmentConfig1.csv,AlignmentConfig1.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment2\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment2\AlignmentConfig3.csv,AlignmentConfig3.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment3\AlignmentConfig0.csv,AlignmentConfig0.csv,12:57 04/01/2021,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment4\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment5\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment6\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow04\Alignment7\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment0\AlignmentConfig0.csv,AlignmentConfig0.csv,12:55 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment0\AlignmentConfig1.csv,AlignmentConfig1.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment0\AlignmentConfig2.csv,AlignmentConfig2.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment0\AlignmentConfig3.csv,AlignmentConfig3.csv,12:56 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment1\AlignmentConfig0.csv,AlignmentConfig0.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment1\AlignmentConfig1.csv,AlignmentConfig1.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment1\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment1\AlignmentConfig3.csv,AlignmentConfig3.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment2\AlignmentConfig0.csv,AlignmentConfig0.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment2\AlignmentConfig1.csv,AlignmentConfig1.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment2\AlignmentConfig2.csv,AlignmentConfig2.csv,12:57 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment2\AlignmentConfig3.csv,AlignmentConfig3.csv,12:58 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment3\AlignmentConfig0.csv,AlignmentConfig0.csv,14:04 04/01/2021,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment3\AlignmentConfig1.csv,AlignmentConfig1.csv,07:56 25/10/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment4\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment5\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment6\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Alignment\AlignmentFlow05\Alignment7\AlignmentConfig0.csv,AlignmentConfig0.csv,12:59 19/04/2018,OK
AA038,\\192.168.2.57\Config\Camera\200mm\abs\autoExposureAbsVal.csv,autoExposureAbsVal.csv,11:38 19/02/2018,OK
AA038,\\192.168.2.57\Config\Camera\200mm\abs\brightnessAbsVal.csv,brightnessAbsVal.csv,11:38 19/02/2018,OK
AA038,\\192.168.2.57\Config\Camera\200mm\abs\frameRateAbsVal.csv,frameRateAbsVal.csv,11:38 19/02/2018,OK
AA038,\\192.168.2.57\Config\Camera\200mm\abs\gainAbsVal.csv,gainAbsVal.csv,11:38 19/02/2018,OK
AA038,\\192.168.2.57\Config\Camera\200mm\abs\gammaAbsVal.csv,gammaAbsVal.csv,11:38 19/02/2018,OK
AA038,\\192.168.2.57\Config\Camera\200mm\abs\sharpnessAbsVal.csv,sharpnessAbsVal.csv,11:38 19/02/2018,OK
